"id","lastVisitTime","title","typedCount","url","visitCount"
"684","7/18/2016 1:41:43 PM","","0","https://chrome.google.com/webstore/category/apps?hl=en","1"
"683","7/18/2016 1:40:56 PM","Chrome Web Store - Apps","0","https://chrome.google.com/webstore/detail/export-historybookmarks-t/dcoegfodcnjofhjfbhegcgjgapeichlf/related?hl=en","1"
"682","7/18/2016 1:39:58 PM","Export History/Bookmarks to JSON/XLS* - Chrome Web Store","0","https://chrome.google.com/webstore/detail/export-historybookmarks-t/dcoegfodcnjofhjfbhegcgjgapeichlf?hl=en","1"
"681","7/18/2016 1:39:55 PM","","0","https://www.google.com/webhp?sourceid=chrome-instant&rlz=1C1CHBF_enIN700IN700&ion=1&espv=2&ie=UTF-8#q=chrome%20history%20xls%20json","1"
"560","7/18/2016 1:39:21 PM","Google","0","https://www.google.com/webhp?sourceid=chrome-instant&rlz=1C1CHBF_enIN700IN700&ion=1&espv=2&ie=UTF-8","4"
"680","7/18/2016 12:26:28 PM","AUMS-Amrita University Management System","0","https://amritavidya.amrita.edu:8444/cas/logout?service=https://amritavidya.amrita.edu:8444/portal","1"
"316","7/18/2016 12:26:28 PM","","0","https://amritavidya.amrita.edu:8444/aums/Jsp/Core_Common/index.jsp?task=off#","2"
"259","7/18/2016 12:26:04 PM","Age Profiling of Web Search - Google Forms","3","https://docs.google.com/forms/d/1-DQfoauEuOvzQEqwwuAfrKU82u7FquTMJtmYfp7LpKw/edit","60"
"676","7/18/2016 12:25:17 PM","","0","https://amritavidya.amrita.edu:8444/access/content/group/30052/OS_8th_Edition.pdf","1"
"262","7/18/2016 12:25:00 PM","Customization of Web Search - Google Forms","0","https://docs.google.com/forms/d/1-DQfoauEuOvzQEqwwuAfrKU82u7FquTMJtmYfp7LpKw/edit#responses","53"
"297","7/18/2016 12:22:25 PM","Welcome to AmritaVidya Home . . .","0","https://amritavidya.amrita.edu:8444/aums/Jsp/Core_Common/index.jsp?task=off","2"
"672","7/18/2016 12:22:13 PM","AUMS-Amrita University Management System","0","https://amritavidya.amrita.edu:8444/cas/login;jsessionid=8F3AF576485A36F5EC9C914FD0CED93B?service=https%3A%2F%2Famritavidya.amrita.edu%3A8444%2Faums%2FJsp%2FCommon%2Findex.jsp","1"
